Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,Author full names,Author(s) ID,Year,Source title,Art. No.,Page start,Page end,Page count,Cited by,Link,Document Type,Publication Stage,Open Access,Source,EID
"Temporal trends in atmospheric PM 2.5, PM 10, elemental carbon, organic carbon, water-soluble organic carbon, and optical properties: Impact of biomass burning emissions in the Indo-Gangetic Plain",Ram K.; Sarin M.M.; Tripathi S.N.,NA,NA,NA,NA,NA,NA,46,2,NA,NA,NA,NA,NA,NA,10.1021/es202857w,NA,NA,NA,NA,"Ram, Kirpa (24597874300); Sarin, M.M. (7005624458); Tripathi, S.N. (21935606200)",24597874300; 7005624458; 21935606200,2012,Environmental Science and Technology,NA,686,695,9,187,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855917437&doi=10.1021%2fes202857w&partnerID=40&md5=cb5e2e6ca35ac6d8ced9e407a8100fa5,Article,Final,NA,Scopus,2-s2.0-84855917437
Fire Characteristics and Hydrologic Connectivity Influence Short-Term Responses of North Temperate Lakes to Wildfire,McCullough I.M.; Brentrup J.A.; Wagner T.; Lapierre J.-F.; Henneck J.; Paul A.M.; Belair M.; Moritz M.A.; Filstrup C.T.,NA,NA,NA,NA,NA,NA,50,16,NA,NA,NA,NA,NA,NA,10.1029/2023GL103953,NA,NA,NA,NA,"McCullough, Ian M. (55181662600); Brentrup, Jennifer A. (55856103900); Wagner, Tyler (57203250216); Lapierre, Jean-Francois (24073511300); Henneck, Jerald (6508341032); Paul, Andrea M. (58542890500); Belair, Mathilde (58542890600); Moritz, Max. A. (7007139651); Filstrup, Christopher T. (14828725000)",55181662600; 55856103900; 57203250216; 24073511300; 6508341032; 58542890500; 58542890600; 7007139651; 14828725000,2023,Geophysical Research Letters,e2023GL103953,NA,NA,NA,0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168421764&doi=10.1029%2f2023GL103953&partnerID=40&md5=376ca0af6b0861e35f85f45dd171b8b2,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85168421764
"Seasonal cycles of secondary organic aerosol tracers in rural Guangzhou, Southern China: The importance of atmospheric oxidants",Yuan Q.; Lai S.; Song J.; Ding X.; Zheng L.; Wang X.; Zhao Y.; Zheng J.; Yue D.; Zhong L.; Niu X.; Zhang Y.,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,10.1016/j.envpol.2018.05.009,NA,NA,NA,NA,"Yuan, Qi (56888287100); Lai, Senchao (7402935896); Song, Junwei (57188981512); Ding, Xiang (35236807700); Zheng, Lishan (57200825095); Wang, Xinming (7501863198); Zhao, Yan (56549272100); Zheng, Junyu (7403975956); Yue, Dingli (35735614000); Zhong, Liuju (23394244800); Niu, Xiaojun (7103278498); Zhang, Yingyi (41462252500)",56888287100; 7402935896; 57188981512; 35236807700; 57200825095; 7501863198; 56549272100; 7403975956; 35735614000; 23394244800; 7103278498; 41462252500,2018,Environmental Pollution,NA,884,893,9,42,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048189091&doi=10.1016%2fj.envpol.2018.05.009&partnerID=40&md5=52bf97dde1e91d78600e300ec47584be,Article,Final,NA,Scopus,2-s2.0-85048189091
The Rural Fires of 2017 and Their Influences on Water Quality: An Assessment of Causes and Effects,Sequeira M.D.; Castilho A.; Tavares A.O.; Dinis P.,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA,NA,NA,10.3390/ijerph20010032,NA,NA,NA,NA,"Sequeira, Mário David (57208799982); Castilho, Ana (55089726100); Tavares, Alexandre Oliveira (36851710800); Dinis, Pedro (20435747000)",57208799982; 55089726100; 36851710800; 20435747000,2023,International Journal of Environmental Research and Public Health,32,NA,NA,NA,1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145974718&doi=10.3390%2fijerph20010032&partnerID=40&md5=69e3b03b0f1c1094acbec427e2c47ab7,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-85145974718
"A long-term, dispersion normalized PMF source apportionment of PM2.5 in Atlanta from 2005 to 2019",Stanimirova I.; Rich D.Q.; Russell A.G.; Hopke P.K.,NA,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,10.1016/j.atmosenv.2023.120027,NA,NA,NA,NA,"Stanimirova, I. (22939265800); Rich, David Q. (56010609500); Russell, A.G. (56403904000); Hopke, P.K. (36047973900)",22939265800; 56010609500; 56403904000; 36047973900,2023,Atmospheric Environment,120027,NA,NA,NA,0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168114000&doi=10.1016%2fj.atmosenv.2023.120027&partnerID=40&md5=257262fb0cfe556b4682fd2b7541432c,Article,Final,NA,Scopus,2-s2.0-85168114000
Effects of prescribed burn on nutrient and dissolved organic matter characteristics in peatland shallow groundwater,Orlova J.; Olefeldt D.; Yasinski J.H.; Anderson A.E.,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,10.3390/fire3030053,NA,NA,NA,NA,"Orlova, Julia (56109181000); Olefeldt, David (54924446300); Yasinski, Jonathan H. (57219002883); Anderson, Axel E. (24072743000)",56109181000; 54924446300; 57219002883; 24072743000,2020,Fire,53,1,9,8,2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090927211&doi=10.3390%2ffire3030053&partnerID=40&md5=ab6972661c8c8ab5476e5d97ef0f0280,Letter,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-85090927211
Simultaneous online monitoring of inorganic compounds in aerosols and gases in an industrialized area,Khezri B.; Mo H.; Yan Z.; Chong S.-L.; Heng A.K.; Webster R.D.,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,10.1016/j.atmosenv.2013.08.008,NA,NA,NA,NA,"Khezri, Bahareh (24168863500); Mo, Huan (55843078500); Yan, Zhen (55842491700); Chong, Shey-Ling (55842059800); Heng, Aik Kian (55842480600); Webster, Richard D. (7402927639)",24168863500; 55843078500; 55842491700; 55842059800; 55842480600; 7402927639,2013,Atmospheric Environment,NA,352,360,8,27,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883339241&doi=10.1016%2fj.atmosenv.2013.08.008&partnerID=40&md5=dc30791a6db2198de857e3dc68765a4b,Article,Final,NA,Scopus,2-s2.0-84883339241
Denitrification potential and its relation to organic carbon quality in three coastal wetland soils,Dodla S.K.; Wang J.J.; DeLaune R.D.; Cook Robert.L.,NA,NA,NA,NA,NA,NA,407,1,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2008.08.022,NA,NA,NA,NA,"Dodla, Syam K. (6504432698); Wang, Jim J. (35312775000); DeLaune, Ron D. (57008393000); Cook, Robert. L. (57207413435)",6504432698; 35312775000; 57008393000; 57207413435,2008,Science of the Total Environment,NA,471,480,9,152,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56249089306&doi=10.1016%2fj.scitotenv.2008.08.022&partnerID=40&md5=2be59630dad302550bffddf21242d37d,Article,Final,NA,Scopus,2-s2.0-56249089306
Mercury cycling in stream ecosystems. 1. Water column chemistry and transport,Brigham M.E.; Wentz D.A.; Aiken G.R.; Krabbenhoft D.P.,NA,NA,NA,NA,NA,NA,43,8,NA,NA,NA,NA,NA,NA,10.1021/es802694n,NA,NA,NA,NA,"Brigham, Mark E. (6701718182); Wentz, Dennis A. (7003972722); Aiken, George R. (7006822096); Krabbenhoft, David P. (6603942738)",6701718182; 7003972722; 7006822096; 6603942738,2009,Environmental Science and Technology,NA,2720,2725,5,208,https://www.scopus.com/inward/record.uri?eid=2-s2.0-65249123382&doi=10.1021%2fes802694n&partnerID=40&md5=cd55f53cf8aa5f226d55f4f32bcf9637,Article,Final,All Open Access; Bronze Open Access,Scopus,2-s2.0-65249123382
Simple models for the release kinetics of dissolved organic carbon from woody filtration media,McLaughlan R.G.; Al-Mashaqbeh O.,NA,NA,NA,NA,NA,NA,100,9,NA,NA,NA,NA,NA,NA,10.1016/j.biortech.2008.12.002,NA,NA,NA,NA,"McLaughlan, Robert G. (6603230102); Al-Mashaqbeh, Othman (24597020900)",6603230102; 24597020900,2009,Bioresource Technology,NA,2588,2593,5,10,https://www.scopus.com/inward/record.uri?eid=2-s2.0-59949102073&doi=10.1016%2fj.biortech.2008.12.002&partnerID=40&md5=97b5f90e7277e9648252f0440a6bad3a,Article,Final,NA,Scopus,2-s2.0-59949102073
Land management as a factor controlling dissolved organic carbon release from upland peat soils 1: Spatial variation in DOC productivity,Yallop A.R.; Clutterbuck B.,NA,NA,NA,NA,NA,NA,407,12,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2009.03.012,NA,NA,NA,NA,"Yallop, A.R. (15049974200); Clutterbuck, B. (15049286700)",15049974200; 15049286700,2009,Science of the Total Environment,NA,3803,3813,10,90,https://www.scopus.com/inward/record.uri?eid=2-s2.0-65049087436&doi=10.1016%2fj.scitotenv.2009.03.012&partnerID=40&md5=90fda17e713234a7f147e7f5b3ddef8b,Article,Final,NA,Scopus,2-s2.0-65049087436
Characterization of organic matter and disinfection by-products in membrane backwash water from drinking water treatment,Zhang L.; Gu P.; Zhong Z.; Yang D.; He W.; Han H.,NA,NA,NA,NA,NA,NA,168,2-3,NA,NA,NA,NA,NA,NA,10.1016/j.jhazmat.2009.02.083,NA,NA,NA,NA,"Zhang, Lingling (57196125378); Gu, Ping (7101830847); Zhong, Zijie (23989933300); Yang, Dong (56255214200); He, Wenjie (8595091900); Han, Hongda (8595092000)",57196125378; 7101830847; 23989933300; 56255214200; 8595091900; 8595092000,2009,Journal of Hazardous Materials,NA,753,759,6,10,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649787238&doi=10.1016%2fj.jhazmat.2009.02.083&partnerID=40&md5=e57ad969c772c1b2020247ce74c8f3d9,Article,Final,NA,Scopus,2-s2.0-67649787238
Mercury cycling in stream ecosystems. 2. Benthic methylmercury production and bed sediment - Pore water partitioning,Marvin-Dipasquale M.; Lutz M.A.; Brigham M.E.; Krabbenhoft D.P.; Aiken G.R.; Orem W.H.; Hall B.D.,NA,NA,NA,NA,NA,NA,43,8,NA,NA,NA,NA,NA,NA,10.1021/es802698v,NA,NA,NA,NA,"Marvin-Dipasquale, Mark (6603138839); Lutz, Michelle A. (15765657700); Brigham, Mark E. (6701718182); Krabbenhoft, David P. (6603942738); Aiken, George R. (7006822096); Orem, William H. (6701730647); Hall, Britt D. (57203106490)",6603138839; 15765657700; 6701718182; 6603942738; 7006822096; 6701730647; 57203106490,2009,Environmental Science and Technology,NA,2726,2732,6,122,https://www.scopus.com/inward/record.uri?eid=2-s2.0-65249112648&doi=10.1021%2fes802698v&partnerID=40&md5=39f767b14b9a9993a95338b739672151,Article,Final,NA,Scopus,2-s2.0-65249112648
Wildfire effects on soil nutrients and leaching in a tahoe basin watershed,Murphy J.D.; Johnson D.W.; Miller W.W.; Walker R.F.; Carroll E.F.; Blank R.R.,NA,NA,NA,NA,NA,NA,35,2,NA,NA,NA,NA,NA,NA,10.2134/jeq2005.0144,NA,NA,NA,NA,"Murphy, J.D. (16319339300); Johnson, D.W. (57206776295); Miller, W.W. (7406061570); Walker, R.F. (35601966700); Carroll, E.F. (15764382500); Blank, R.R. (7101662280)",16319339300; 57206776295; 7406061570; 35601966700; 15764382500; 7101662280,2006,Journal of Environmental Quality,NA,479,489,10,131,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644929511&doi=10.2134%2fjeq2005.0144&partnerID=40&md5=bfb4fc004ebb3bd927e5b88dbfb6d715,Article,Final,NA,Scopus,2-s2.0-33644929511
Evaluation of disinfection by-products formation during chlorination and chloramination of dissolved natural organic matter fractions isolated from a filtered river water,Lu J.; Zhang T.; Ma J.; Chen Z.,NA,NA,NA,NA,NA,NA,162,1,NA,NA,NA,NA,NA,NA,10.1016/j.jhazmat.2008.05.058,NA,NA,NA,NA,"Lu, Jinfeng (7601563937); Zhang, Tao (56508623500); Ma, Jun (56873526100); Chen, Zhonglin (55811725600)",7601563937; 56508623500; 56873526100; 55811725600,2009,Journal of Hazardous Materials,NA,140,145,5,163,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57349125079&doi=10.1016%2fj.jhazmat.2008.05.058&partnerID=40&md5=5ed5b180bd936adfa36bf6de5ae9464d,Article,Final,NA,Scopus,2-s2.0-57349125079
"Geochemical characteristics and fluxes of organic carbon in a human-disturbed mountainous river (the Luodingjiang River) of the Zhujiang (Pearl River), China",Zhang S.; Lu X.X.; Sun H.; Han J.; Higgitt D.L.,NA,NA,NA,NA,NA,NA,407,2,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2008.09.022,NA,NA,NA,NA,"Zhang, Shurong (17436533300); Lu, X.X. (7404840444); Sun, Huiguo (16239579500); Han, Jingtai (23489006900); Higgitt, David Laurence (7003961772)",17436533300; 7404840444; 16239579500; 23489006900; 7003961772,2009,Science of the Total Environment,NA,815,825,10,46,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56949107049&doi=10.1016%2fj.scitotenv.2008.09.022&partnerID=40&md5=be95819bb23fa2f0651563e32a600694,Article,Final,NA,Scopus,2-s2.0-56949107049
Dissolved organic carbon losses from tile drained agroecosystems,Ruark M.D.; Brouder S.M.; Turco R.F.,NA,NA,NA,NA,NA,NA,38,3,NA,NA,NA,NA,NA,NA,10.2134/jeq2008.0121,NA,NA,NA,NA,"Ruark, Matthew D. (26642808200); Brouder, Sylvie M. (6603109701); Turco, Ronald F. (7102783224)",26642808200; 6603109701; 7102783224,2009,Journal of Environmental Quality,NA,1205,1215,10,41,https://www.scopus.com/inward/record.uri?eid=2-s2.0-66649101481&doi=10.2134%2fjeq2008.0121&partnerID=40&md5=e784574ceaef5c6285d3dc78dde35836,Article,Final,NA,Scopus,2-s2.0-66649101481
"Distribution characteristics of phenanthrene in the water, suspended particles and sediments from Yangtze River under hydrodynamic conditions",Wang L.; Shen Z.; Wang H.; Niu J.; Lian G.; Yang Z.,NA,NA,NA,NA,NA,NA,165,1-3,NA,NA,NA,NA,NA,NA,10.1016/j.jhazmat.2008.10.016,NA,NA,NA,NA,"Wang, Lili (57193099978); Shen, Zhenyao (56438411200); Wang, Hongyuan (56440422200); Niu, Junfeng (7202339291); Lian, Guoxi (57221116701); Yang, Zhifeng (7405433398)",57193099978; 56438411200; 56440422200; 7202339291; 57221116701; 7405433398,2009,Journal of Hazardous Materials,NA,441,446,5,20,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64549095885&doi=10.1016%2fj.jhazmat.2008.10.016&partnerID=40&md5=764245714e17a8c1c0cf0780003e24f2,Article,Final,NA,Scopus,2-s2.0-64549095885
Biogeochemistry at a wetland sediment-alluvial aquifer interface in a landfill leachate plume,Lorah M.M.; Cozzarelli I.M.; Böhlke J.K.,NA,NA,NA,NA,NA,NA,105,3-4,NA,NA,NA,NA,NA,NA,10.1016/j.jconhyd.2008.11.008,NA,NA,NA,NA,"Lorah, Michelle M. (6603025206); Cozzarelli, Isabelle M. (6602074742); Böhlke, J.K. (7004491698)",6603025206; 6602074742; 7004491698,2009,Journal of Contaminant Hydrology,NA,99,117,18,34,https://www.scopus.com/inward/record.uri?eid=2-s2.0-61649099031&doi=10.1016%2fj.jconhyd.2008.11.008&partnerID=40&md5=f78de134c0ff45e6ea9c16bf2dcba397,Article,Final,NA,Scopus,2-s2.0-61649099031
Dispersion and cycling of organic matter from the Sepik River outflow to the Papua New Guinea coast as determined from biomarkers,Burns K.A.; Hernes P.J.; Brinkman D.; Poulsen A.; Benner R.,NA,NA,NA,NA,NA,NA,39,12,NA,NA,NA,NA,NA,NA,10.1016/j.orggeochem.2008.08.003,NA,NA,NA,NA,"Burns, Kathryn A. (7102857139); Hernes, Peter J. (6602564562); Brinkman, Diane (57946242100); Poulsen, Anita (15122882900); Benner, Ronald (57191554995)",7102857139; 6602564562; 57946242100; 15122882900; 57191554995,2008,Organic Geochemistry,NA,1747,1764,17,20,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56349168365&doi=10.1016%2fj.orggeochem.2008.08.003&partnerID=40&md5=b16d92df860f3780d03bca43e3bc2c89,Article,Final,NA,Scopus,2-s2.0-56349168365
Effects of iron type in Fenton reaction on mineralization and biodegradability enhancement of hazardous organic compounds,Khan E.; Wirojanagud W.; Sermsai N.,NA,NA,NA,NA,NA,NA,161,2-3,NA,NA,NA,NA,NA,NA,10.1016/j.jhazmat.2008.04.049,NA,NA,NA,NA,"Khan, Eakalak (7103122800); Wirojanagud, Wanpen (6507081313); Sermsai, Nawarat (24281945100)",7103122800; 6507081313; 24281945100,2009,Journal of Hazardous Materials,NA,1024,1034,10,55,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56249127120&doi=10.1016%2fj.jhazmat.2008.04.049&partnerID=40&md5=c86697de2a16cea8cad4078c7a981d43,Article,Final,NA,Scopus,2-s2.0-56249127120
Changes in DOC treatability: Indications of compositional changes in DOC trends,Worrall F.; Burt T.P.,NA,NA,NA,NA,NA,NA,366,1-4,NA,NA,NA,NA,NA,NA,10.1016/j.jhydrol.2008.11.044,NA,NA,NA,NA,"Worrall, F. (7004608477); Burt, T.P. (35579191700)",7004608477; 35579191700,2009,Journal of Hydrology,NA,1,8,7,45,https://www.scopus.com/inward/record.uri?eid=2-s2.0-60249092687&doi=10.1016%2fj.jhydrol.2008.11.044&partnerID=40&md5=9093302f8345350e21aa6f7aa2073d33,Article,Final,NA,Scopus,2-s2.0-60249092687
Testing seasonal and long-term controls of streamwater DOC using empirical and process-based models,Futter M.N.; de Wit H.A.,NA,NA,NA,NA,NA,NA,407,1,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2008.10.002,NA,NA,NA,NA,"Futter, Martyn N. (7003489654); de Wit, Heleen A. (21738954800)",7003489654; 21738954800,2008,Science of the Total Environment,NA,698,707,9,49,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56549117818&doi=10.1016%2fj.scitotenv.2008.10.002&partnerID=40&md5=27f3abf4d5a49c6aa2ee66b6f3a8d9b8,Article,Final,NA,Scopus,2-s2.0-56549117818
Mercury bioacumulation in four tissues of Podocnemis erythrocephala (Podocnemididae: Testudines) as a function of water parameters,Schneider L.; Belger L.; Burger J.; Vogt R.C.,NA,NA,NA,NA,NA,NA,407,3,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2008.09.049,NA,NA,NA,NA,"Schneider, Larissa (25645096600); Belger, Lauren (14040153100); Burger, Joanna (35548782900); Vogt, Richard C. (7202412279)",25645096600; 14040153100; 35548782900; 7202412279,2009,Science of the Total Environment,NA,1048,1054,6,32,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57049154523&doi=10.1016%2fj.scitotenv.2008.09.049&partnerID=40&md5=3c3c26bec6ac49422aebab9aafb0c033,Article,Final,NA,Scopus,2-s2.0-57049154523
Relating dissolved organic matter fluorescence and functional properties,Baker A.; Tipping E.; Thacker S.A.; Gondar D.,NA,NA,NA,NA,NA,NA,73,11,NA,NA,NA,NA,NA,NA,10.1016/j.chemosphere.2008.09.018,NA,NA,NA,NA,"Baker, A. (57203362490); Tipping, E. (7006576635); Thacker, S.A. (8959638800); Gondar, D. (9941246700)",57203362490; 7006576635; 8959638800; 9941246700,2008,Chemosphere,NA,1765,1772,7,142,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55249126343&doi=10.1016%2fj.chemosphere.2008.09.018&partnerID=40&md5=809956f3bd8d61a9f1692f8d3c242aca,Article,Final,NA,Scopus,2-s2.0-55249126343
"Organic matter in the bulk precipitations in Zagreb and Šibenik, Croatia",Orlović-Leko P.; Plavšić M.; Bura-Nakić E.; Kozarac Z.; Ćosović B.,NA,NA,NA,NA,NA,NA,43,4,NA,NA,NA,NA,NA,NA,10.1016/j.atmosenv.2008.11.006,NA,NA,NA,NA,"Orlović-Leko, Palma (23035897800); Plavšić, Marta (7004203140); Bura-Nakić, Elvira (16425604800); Kozarac, Zlatica (56017023700); Ćosović, Božena (7003668037)",23035897800; 7004203140; 16425604800; 56017023700; 7003668037,2009,Atmospheric Environment,NA,805,811,6,28,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57949116231&doi=10.1016%2fj.atmosenv.2008.11.006&partnerID=40&md5=998299bc5b0d467693c889169d5c34f8,Article,Final,NA,Scopus,2-s2.0-57949116231
The influence of summer seasonal extremes on dissolved organic carbon export from a boreal peatland catchment: Evidence from one dry and one wet growing season,Jager D.F.; Wilmking M.; Kukkonen J.V.K.,NA,NA,NA,NA,NA,NA,407,4,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2008.10.005,NA,NA,NA,NA,"Jager, Daniel F. (23972757100); Wilmking, Martin (57203064794); Kukkonen, Jussi V.K. (24331822100)",23972757100; 57203064794; 24331822100,2009,Science of the Total Environment,NA,1373,1382,9,41,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57049134591&doi=10.1016%2fj.scitotenv.2008.10.005&partnerID=40&md5=c0194fc4ce8a067f87b2f0fbeeffd32d,Article,Final,NA,Scopus,2-s2.0-57049134591
Ultraviolet absorbance as a proxy for total dissolved mercury in streams,Dittman J.A.; Shanley J.B.; Driscoll C.T.; Aiken G.R.; Chalmers A.T.; Towse J.E.,NA,NA,NA,NA,NA,NA,157,6,NA,NA,NA,NA,NA,NA,10.1016/j.envpol.2009.01.031,NA,NA,NA,NA,"Dittman, Jason A. (16745008200); Shanley, James B. (7006661408); Driscoll, Charles T. (7202046491); Aiken, George R. (7006822096); Chalmers, Ann T. (8091110400); Towse, Janet E. (26031849000)",16745008200; 7006661408; 7202046491; 7006822096; 8091110400; 26031849000,2009,Environmental Pollution,NA,1953,1956,3,83,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64149128260&doi=10.1016%2fj.envpol.2009.01.031&partnerID=40&md5=9b87fb269cbdf67d8bbe3c37f4acba59,Article,Final,NA,Scopus,2-s2.0-64149128260
Effects of the changjiang (yangtze) river discharge on planktonic community respiration in the East China Sea,Chen C.-C.; Shiah F.-K.; Chiang K.-P.; Gong G.-C.; Kemp W.M.,NA,NA,NA,NA,NA,NA,114,3,NA,NA,NA,NA,NA,NA,10.1029/2008JC004891,NA,NA,NA,NA,"Chen, Chung-Chi (7501960798); Shiah, Fuh-Kwo (7003601734); Chiang, Kuo-Ping (7202409958); Gong, Gwo-Ching (7103214860); Kemp, W. Michael (7101839551)",7501960798; 7003601734; 7202409958; 7103214860; 7101839551,2009,Journal of Geophysical Research: Oceans,C03005,NA,NA,NA,62,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649172922&doi=10.1029%2f2008JC004891&partnerID=40&md5=5a1d3b412394a67fcf17b9ea1eab5e04,Article,Final,NA,Scopus,2-s2.0-67649172922
Natural organic matter and sunlight accelerate the degradation of 17ß-estradiol in water,Leech D.M.; Snyder M.T.; Wetzel R.G.,NA,NA,NA,NA,NA,NA,407,6,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2008.11.018,NA,NA,NA,NA,"Leech, Dina M. (7006363415); Snyder, Matthew T. (35238947300); Wetzel, Robert G. (7103376832)",7006363415; 35238947300; 7103376832,2009,Science of the Total Environment,NA,2087,2092,5,118,https://www.scopus.com/inward/record.uri?eid=2-s2.0-60049091772&doi=10.1016%2fj.scitotenv.2008.11.018&partnerID=40&md5=b3bc78a944cb2763a049ed5023effcd5,Article,Final,NA,Scopus,2-s2.0-60049091772
"Late quaternary paleoproductivity history on the Vancouver Island margin, western Canada: A multiproxy geochemical study",Chang A.S.; Pedersen T.F.; Hendy I.L.,NA,NA,NA,NA,NA,NA,45,11,NA,NA,NA,NA,NA,NA,10.1139/E08-038,NA,NA,NA,NA,"Chang, Alice S. (7402539875); Pedersen, Thomas F. (56524908500); Hendy, Ingrid L. (6602490928)",7402539875; 56524908500; 6602490928,2008,Canadian Journal of Earth Sciences,NA,1283,1297,14,20,https://www.scopus.com/inward/record.uri?eid=2-s2.0-59349085781&doi=10.1139%2fE08-038&partnerID=40&md5=e7cdaace3b0a3aec1a419e2a1863604b,Article,Final,NA,Scopus,2-s2.0-59349085781
Chronic and episodic acidification of Adirondack streams from acid rain in 2003-2005,Lawrence G.B.; Roy K.M.; Baldigo B.P.; Simonin H.A.; Capone S.B.; Sutherland J.W.; Nierzwicki-Bauer S.A.; Boylen C.W.,NA,NA,NA,NA,NA,NA,37,6,NA,NA,NA,NA,NA,NA,10.2134/jeq2008.0061,NA,NA,NA,NA,"Lawrence, Gregory B. (7202287889); Roy, Karen M. (7202665978); Baldigo, Barry P. (6602670998); Simonin, Howard A. (6602370510); Capone, Susan B. (25722964000); Sutherland, James W. (15758830500); Nierzwicki-Bauer, Sandra A. (6701633552); Boylen, Charles W. (7004010943)",7202287889; 7202665978; 6602670998; 6602370510; 25722964000; 15758830500; 6701633552; 7004010943,2008,Journal of Environmental Quality,NA,2264,2274,10,41,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57049145246&doi=10.2134%2fjeq2008.0061&partnerID=40&md5=6accb0c809a5f41ecd11d7816bf72833,Article,Final,NA,Scopus,2-s2.0-57049145246
Biodegradable dissolved organic carbon concentration of feed water and NF membrane biofouling: a pilot train study,Marconnet C.; Houari A.; Galas L.; Vaudry H.; Heim V.; Di Martino P.,NA,NA,NA,NA,NA,NA,242,1-3,NA,NA,NA,NA,NA,NA,10.1016/j.desal.2008.04.009,NA,NA,NA,NA,"Marconnet, C. (24081024300); Houari, A. (23009046000); Galas, L. (6602711708); Vaudry, H. (35446602600); Heim, V. (16401344200); Di Martino, P. (7003312165)",24081024300; 23009046000; 6602711708; 35446602600; 16401344200; 7003312165,2009,Desalination,NA,228,235,7,8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64849096336&doi=10.1016%2fj.desal.2008.04.009&partnerID=40&md5=0cb87c33d3f8f9adea0aeb96d4c91659,Article,Final,NA,Scopus,2-s2.0-64849096336
Linking soils and streams: Sources and chemistry of dissolved organic matter in a small coastal watershed,Sanderman J.; Lohse K.A.; Baldock J.A.; Amundson R.,NA,NA,NA,NA,NA,NA,45,3,NA,NA,NA,NA,NA,NA,10.1029/2008WR006977,NA,NA,NA,NA,"Sanderman, Jonathan (8735773200); Lohse, Kathleen A. (6701310647); Baldock, Jeffrey A. (7003626351); Amundson, Ronald (7005994343)",8735773200; 6701310647; 7003626351; 7005994343,2009,Water Resources Research,W03418,NA,NA,NA,109,https://www.scopus.com/inward/record.uri?eid=2-s2.0-65349158324&doi=10.1029%2f2008WR006977&partnerID=40&md5=24bbf5501909d1d13fc0582962b3719d,Article,Final,All Open Access; Bronze Open Access,Scopus,2-s2.0-65349158324
Rhamnolipid biosurfactants decrease the toxicity of chlorinated phenols to Pseudomonas putida DOT-T1E,Chrzanowski L.; Wick L.Y.; Meulenkamp R.; Kaestner M.; Heipieper H.J.,NA,NA,NA,NA,NA,NA,48,6,NA,NA,NA,NA,NA,NA,10.1111/j.1472-765X.2009.02611.x,NA,NA,NA,NA,"Chrzanowski, Ł. (55888195400); Wick, L.Y. (7004061510); Meulenkamp, R. (35078998200); Kaestner, M. (56010792500); Heipieper, Hermann J. (6701624464)",55888195400; 7004061510; 35078998200; 56010792500; 6701624464,2009,Letters in Applied Microbiology,NA,756,762,6,35,https://www.scopus.com/inward/record.uri?eid=2-s2.0-65649152414&doi=10.1111%2fj.1472-765X.2009.02611.x&partnerID=40&md5=e20b4a5e3831ff2e83bdf1ccc2a3b93c,Article,Final,NA,Scopus,2-s2.0-65649152414
