ProjectNumber,SampleNumber,ContinentalRiverBasinCode,RiverBasinCode,RiverSubBasinCode,StationTypeCode,StationNumber,Station,LatitudeDecimalDegrees,LongitudeDecimalDegrees,SampleMatrixCode,SampleTypeCode,CollectionCode,QCSampleFlag,SampleComment,SampleDateTime,VmvCode,VariableCode,VariableName,MeasurementFlag,MeasurementValue,UnitCode,SampleDetectLimit,MeasurementComment,MeasurementQualifier,MeasurementQualifierDescription,MeasurementQualifierComment,MethodCode,MethodDetectionLimit,LabCode
ABS260,16SWE03885,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,No sample for June 21 because ISCO was programmed to stop June 20 @ 23:00MST,06/16/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0077,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03886,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/17/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03887,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/18/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03888,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/19/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0034,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03889,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/20/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03882,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"WL high, direct filled all bottles, pH slowly rises. Could not release sonde from it's location in water (even with jet boat). Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose. 
",06/21/2016 12:15:00,6107,478,CARBON DISSOLVED ORGANIC,,12,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE03882,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"WL high, direct filled all bottles, pH slowly rises. Could not release sonde from it's location in water (even with jet boat). Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose. 
",06/21/2016 12:15:00,102647,2797,"NITROGEN, NITRATE",,0.038,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03906,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,"Only got 24 hr comp. for June 22, 23. June 24th was collecting till 10:00MST then water level dropped too much. No water after that.",06/22/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0045,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03907,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/23/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0065,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03908,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/24/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0056,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03903,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,06/28/2016 17:15:00,6107,478,CARBON DISSOLVED ORGANIC,,16,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE03903,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,06/28/2016 17:15:00,102647,2797,"NITROGEN, NITRATE",,0.0034,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03944,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/29/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03945,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/30/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03946,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/01/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03947,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/02/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03948,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/03/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03949,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/04/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03941,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Raining, water level rising. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.",07/05/2016 12:00:00,6107,478,CARBON DISSOLVED ORGANIC,,12,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE03941,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Raining, water level rising. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.",07/05/2016 12:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04009,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/06/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0043,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04010,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/07/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0047,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04011,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/08/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.005,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04012,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/09/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0048,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04013,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/10/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0048,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04014,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/11/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0048,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04006,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,water level dropped since last week. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,07/12/2016 15:30:00,6107,478,CARBON DISSOLVED ORGANIC,,12,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE04006,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,water level dropped since last week. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,07/12/2016 15:30:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00103,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Quarterly (removed Hex Cr6+, T. Cyanide, Reactive Silica, Phenols going forward).  Good flow. WL down a little from last week's visit. Jetboated to site.  Direct filled all bottles.  Looks like thunderstorms are coming in.",07/13/2016 08:50:00,6107,478,CARBON DISSOLVED ORGANIC,,13,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00103,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Quarterly (removed Hex Cr6+, T. Cyanide, Reactive Silica, Phenols going forward).  Good flow. WL down a little from last week's visit. Jetboated to site.  Direct filled all bottles.  Looks like thunderstorms are coming in.",07/13/2016 08:50:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04036,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/13/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04037,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/14/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04038,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/15/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04039,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/16/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04040,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/17/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04041,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/18/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04033,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,07/19/2016 15:00:00,6107,478,CARBON DISSOLVED ORGANIC,,11,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE04033,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,07/19/2016 15:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04082,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/20/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,HT,HOLDING TIME EXCEEDED,Sample received past method-specified hold time.,2902,0.003,23
ABS260,16SWE04083,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/21/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04084,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/22/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04085,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/23/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04086,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/24/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04087,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/25/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0042,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04079,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,water level down a bit. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,07/26/2016 14:45:00,6107,478,CARBON DISSOLVED ORGANIC,,10,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE04079,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,water level down a bit. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,07/26/2016 14:45:00,102647,2797,"NITROGEN, NITRATE",,0.03,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04128,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/27/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04129,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/28/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04130,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/29/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04131,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/30/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04132,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,07/31/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04133,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/01/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04125,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Carbon characterization bottles collected. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,08/02/2016 15:15:00,6107,478,CARBON DISSOLVED ORGANIC,,10,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE04125,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Carbon characterization bottles collected. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,08/02/2016 15:15:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04174,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/03/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04175,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/04/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04176,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/05/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04177,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/06/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04178,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/07/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04179,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/08/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04171,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,08/09/2016 14:45:00,6107,478,CARBON DISSOLVED ORGANIC,,6.3,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE04171,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,08/09/2016 14:45:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04220,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/10/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04221,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/11/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04222,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/12/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04223,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/13/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04224,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/14/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04225,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/15/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04217,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"really good flow, quite windy (20-30km/h gusts) sunny with clouds. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.",08/16/2016 14:50:00,6107,478,CARBON DISSOLVED ORGANIC,,7,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE04217,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"really good flow, quite windy (20-30km/h gusts) sunny with clouds. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.",08/16/2016 14:50:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
