iteration,Study_ID,Pair,Site,Sampling_Date,DOC_Interp,NO3_Interp
44,Mast & Clow; 2008,Site_1,Coal,2005-02-22,1.0680900621190477,0.039645838772215794
44,Mast & Clow; 2008,Site_1,Coal,2005-02-23,1.0714285714285714,0.03975084099402201
44,Mast & Clow; 2008,Site_1,Coal,2005-02-24,1.0747670807380953,0.039855843215828225
44,Mast & Clow; 2008,Site_1,Coal,2005-02-25,1.078105590047619,0.039960845437634444
44,Mast & Clow; 2008,Site_1,Coal,2005-02-26,1.0814440993571428,0.040065847659440657
44,Mast & Clow; 2008,Site_1,Coal,2005-02-27,1.0847826086666668,0.040170849881246876
44,Mast & Clow; 2008,Site_1,Coal,2005-02-28,1.0881211179761905,0.04027585210305309
44,Mast & Clow; 2008,Site_1,Coal,2005-03-01,1.0914596272857142,0.04038085432485931
44,Mast & Clow; 2008,Site_1,Coal,2005-03-02,1.0947981365952382,0.04048585654666552
44,Mast & Clow; 2008,Site_1,Coal,2005-03-03,1.098136645904762,0.04059085876847174
44,Mast & Clow; 2008,Site_1,Coal,2005-03-04,1.1014751552142856,0.04069586099027795
44,Mast & Clow; 2008,Site_1,Coal,2005-03-05,1.1048136645238096,0.04080086321208417
44,Mast & Clow; 2008,Site_1,Coal,2005-03-06,1.1081521738333333,0.04090586543389038
44,Mast & Clow; 2008,Site_1,Coal,2005-03-07,1.1114906831428573,0.0410108676556966
44,Mast & Clow; 2008,Site_1,Coal,2005-03-08,1.114829192452381,0.04111586987750282
44,Mast & Clow; 2008,Site_1,Coal,2005-03-09,1.1181677017619047,0.04122087209930903
44,Mast & Clow; 2008,Site_1,Coal,2005-03-10,1.1215062110714287,0.041325874321115244
44,Mast & Clow; 2008,Site_1,Coal,2005-03-11,1.1248447203809524,0.04143087654292146
44,Mast & Clow; 2008,Site_1,Coal,2005-03-12,1.1281832296904761,0.04153587876472768
44,Mast & Clow; 2008,Site_1,Coal,2005-03-13,1.131521739,0.041640880986533894
44,Mast & Clow; 2008,Site_1,Coal,2005-03-14,1.1348602483095238,0.04174588320834011
44,Mast & Clow; 2008,Site_1,Coal,2005-03-15,1.1381987576190475,0.041850885430146326
44,Mast & Clow; 2008,Site_1,Coal,2005-03-16,1.1415372669285715,0.041955887651952545
44,Mast & Clow; 2008,Site_1,Coal,2005-03-17,1.1448757762380952,0.04206088987375876
44,Mast & Clow; 2008,Site_1,Coal,2005-03-18,1.1482142855476192,0.04216589209556497
44,Mast & Clow; 2008,Site_1,Coal,2005-03-19,1.151552794857143,0.04227089431737119
44,Mast & Clow; 2008,Site_1,Coal,2005-03-20,1.1548913041666666,0.04237589653917741
44,Mast & Clow; 2008,Site_1,Coal,2005-03-21,1.1582298134761906,0.04248089876098362
44,Mast & Clow; 2008,Site_1,Coal,2005-03-22,1.1615683227857143,0.04258590098278984
44,Mast & Clow; 2008,Site_1,Coal,2005-03-23,1.164906832095238,0.04269090320459605
44,Mast & Clow; 2008,Site_1,Coal,2005-03-24,1.168245341404762,0.04279590542640227
44,Mast & Clow; 2008,Site_1,Coal,2005-03-25,1.1715838507142857,0.04290090764820848
44,Mast & Clow; 2008,Site_1,Coal,2005-03-26,1.1749223600238095,0.0430059098700147
44,Mast & Clow; 2008,Site_1,Coal,2005-03-27,1.1782608693333334,0.04311091209182091
44,Mast & Clow; 2008,Site_1,Coal,2005-03-28,1.1815993786428571,0.04321591431362713
44,Mast & Clow; 2008,Site_1,Coal,2005-03-29,1.184937887952381,0.043320916535433344
44,Mast & Clow; 2008,Site_1,Coal,2005-03-30,1.1882763972619048,0.043425918757239564
44,Mast & Clow; 2008,Site_1,Coal,2005-03-31,1.1916149065714285,0.043530920979045776
44,Mast & Clow; 2008,Site_1,Coal,2005-04-01,1.1949534158809525,0.043635923200851995
44,Mast & Clow; 2008,Site_1,Coal,2005-04-02,1.1982919251904762,0.04374092542265821
44,Mast & Clow; 2008,Site_1,Coal,2005-04-03,1.2016304345,0.043845927644464426
44,Mast & Clow; 2008,Site_1,Coal,2005-04-04,1.204968943809524,0.04395092986627064
44,Mast & Clow; 2008,Site_1,Coal,2005-04-05,1.2083074531190476,0.04405593208807686
44,Mast & Clow; 2008,Site_1,Coal,2005-04-06,1.2116459624285714,0.04416093430988307
44,Mast & Clow; 2008,Site_1,Coal,2005-04-07,1.2149844717380953,0.04426593653168929
44,Mast & Clow; 2008,Site_1,Coal,2005-04-08,1.218322981047619,0.0443709387534955
44,Mast & Clow; 2008,Site_1,Coal,2005-04-09,1.221661490357143,0.04447594097530172
44,Mast & Clow; 2008,Site_1,Coal,2005-04-10,1.2249999996666667,0.04458094319710793
44,Mast & Clow; 2008,Site_1,Coal,2005-04-11,1.2283385089761905,0.04468594541891415
44,Mast & Clow; 2008,Site_1,Coal,2005-04-12,1.2316770182857144,0.04479094764072036
44,Mast & Clow; 2008,Site_1,Coal,2005-04-13,1.2350155275952381,0.04489594986252658
44,Mast & Clow; 2008,Site_1,Coal,2005-04-14,1.2383540369047619,0.0450009520843328
44,Mast & Clow; 2008,Site_1,Coal,2005-04-15,1.2416925462142858,0.045105954306139014
44,Mast & Clow; 2008,Site_1,Coal,2005-04-16,1.2450310555238095,0.045210956527945226
44,Mast & Clow; 2008,Site_1,Coal,2005-04-17,1.2483695648333333,0.045315958749751445
44,Mast & Clow; 2008,Site_1,Coal,2005-04-18,1.2517080741428572,0.04542096097155766
44,Mast & Clow; 2008,Site_1,Coal,2005-04-19,1.255046583452381,0.045525963193363876
44,Mast & Clow; 2008,Site_1,Coal,2005-04-20,1.258385092761905,0.04563096541517009
44,Mast & Clow; 2008,Site_1,Coal,2005-04-21,1.2617236020714286,0.04573596763697631
44,Mast & Clow; 2008,Site_1,Coal,2005-04-22,1.2650621113809524,0.045840969858782527
44,Mast & Clow; 2008,Site_1,Coal,2005-04-23,1.2684006206904763,0.04594597208058874
44,Mast & Clow; 2008,Site_1,Coal,2005-04-24,1.27173913,0.04605097430239495
44,Mast & Clow; 2008,Site_1,Coal,2005-04-25,1.270923912625,0.04615597652420117
44,Mast & Clow; 2008,Site_1,Coal,2005-04-26,1.27010869525,0.04626097874600739
44,Mast & Clow; 2008,Site_1,Coal,2005-04-27,1.269293477875,0.0463659809678136
44,Mast & Clow; 2008,Site_1,Coal,2005-04-28,1.2684782605,0.04647098318961981
44,Mast & Clow; 2008,Site_1,Coal,2005-04-29,1.267663043125,0.04657598541142603
44,Mast & Clow; 2008,Site_1,Coal,2005-04-30,1.26684782575,0.04668098763323225
44,Mast & Clow; 2008,Site_1,Coal,2005-05-01,1.266032608375,0.046785989855038464
44,Mast & Clow; 2008,Site_1,Coal,2005-05-02,1.2652173910000002,0.046890992076844676
44,Mast & Clow; 2008,Site_1,Coal,2005-05-03,1.2644021736250002,0.046995994298650895
44,Mast & Clow; 2008,Site_1,Coal,2005-05-04,1.2635869562500002,0.047100996520457114
44,Mast & Clow; 2008,Site_1,Coal,2005-05-05,1.2627717388750002,0.047205998742263326
44,Mast & Clow; 2008,Site_1,Coal,2005-05-06,1.2619565215000002,0.047311000964069545
44,Mast & Clow; 2008,Site_1,Coal,2005-05-07,1.2611413041250001,0.04741600318587576
44,Mast & Clow; 2008,Site_1,Coal,2005-05-08,1.2603260867500001,0.04752100540768198
44,Mast & Clow; 2008,Site_1,Coal,2005-05-09,1.2595108693750001,0.04762600762948819
44,Mast & Clow; 2008,Site_1,Coal,2005-05-10,1.258695652,0.0477310098512944
44,Mast & Clow; 2008,Site_1,Coal,2005-05-11,1.2516967124390246,0.04783601207310062
44,Mast & Clow; 2008,Site_1,Coal,2005-05-12,1.2446977728780488,0.04794101429490684
44,Mast & Clow; 2008,Site_1,Coal,2005-05-13,1.2376988333170733,0.04804601651671305
44,Mast & Clow; 2008,Site_1,Coal,2005-05-14,1.2306998937560976,0.04815101873851927
44,Mast & Clow; 2008,Site_1,Coal,2005-05-15,1.223700954195122,0.04825602096032548
44,Mast & Clow; 2008,Site_1,Coal,2005-05-16,1.2167020146341465,0.0483610231821317
44,Mast & Clow; 2008,Site_1,Coal,2005-05-17,1.2097030750731708,0.048466025403937914
44,Mast & Clow; 2008,Site_1,Coal,2005-05-18,1.2027041355121952,0.04857102762574413
44,Mast & Clow; 2008,Site_1,Coal,2005-05-19,1.1957051959512195,0.048676029847550345
44,Mast & Clow; 2008,Site_1,Coal,2005-05-20,1.188706256390244,0.048781032069356564
44,Mast & Clow; 2008,Site_1,Coal,2005-05-21,1.1817073168292684,0.048886034291162776
44,Mast & Clow; 2008,Site_1,Coal,2005-05-22,1.1747083772682927,0.048991036512968995
44,Mast & Clow; 2008,Site_1,Coal,2005-05-23,1.1677094377073172,0.04909603873477521
44,Mast & Clow; 2008,Site_1,Coal,2005-05-24,1.1607104981463414,0.04920104095658143
44,Mast & Clow; 2008,Site_1,Coal,2005-05-25,1.153711558585366,0.04930604317838764
44,Mast & Clow; 2008,Site_1,Coal,2005-05-26,1.1467126190243904,0.04941104540019386
44,Mast & Clow; 2008,Site_1,Coal,2005-05-27,1.1397136794634146,0.04951604762200007
44,Mast & Clow; 2008,Site_1,Coal,2005-05-28,1.132714739902439,0.04962104984380629
44,Mast & Clow; 2008,Site_1,Coal,2005-05-29,1.1257158003414633,0.0497260520656125
44,Mast & Clow; 2008,Site_1,Coal,2005-05-30,1.1187168607804878,0.04983105428741872
44,Mast & Clow; 2008,Site_1,Coal,2005-05-31,1.1117179212195123,0.04993605650922493
44,Mast & Clow; 2008,Site_1,Coal,2005-06-01,1.1047189816585365,0.05004105873103115
44,Mast & Clow; 2008,Site_1,Coal,2005-06-02,1.097720042097561,0.050146060952837364
44,Mast & Clow; 2008,Site_1,Coal,2005-06-03,1.0907211025365855,0.05025106317464358
44,Mast & Clow; 2008,Site_1,Coal,2005-06-04,1.0837221629756097,0.050356065396449795
44,Mast & Clow; 2008,Site_1,Coal,2005-06-05,1.0767232234146342,0.050461067618256014
44,Mast & Clow; 2008,Site_1,Coal,2005-06-06,1.0697242838536585,0.05056606984006223
44,Mast & Clow; 2008,Site_1,Coal,2005-06-07,1.062725344292683,0.050671072061868445
44,Mast & Clow; 2008,Site_1,Coal,2005-06-08,1.0557264047317074,0.05077607428367466
44,Mast & Clow; 2008,Site_1,Coal,2005-06-09,1.0487274651707317,0.05088107650548088
44,Mast & Clow; 2008,Site_1,Coal,2005-06-10,1.0417285256097562,0.050986078727287096
44,Mast & Clow; 2008,Site_1,Coal,2005-06-11,1.0347295860487806,0.05109108094909331
44,Mast & Clow; 2008,Site_1,Coal,2005-06-12,1.0277306464878049,0.05119608317089952
44,Mast & Clow; 2008,Site_1,Coal,2005-06-13,1.0207317069268294,0.05130108539270574
44,Mast & Clow; 2008,Site_1,Coal,2005-06-14,1.0137327673658536,0.05044496971717981
44,Mast & Clow; 2008,Site_1,Coal,2005-06-15,1.006733827804878,0.04958885404165388
44,Mast & Clow; 2008,Site_1,Coal,2005-06-16,0.9997348882439024,0.04873273836612795
44,Mast & Clow; 2008,Site_1,Coal,2005-06-17,0.9927359486829268,0.04787662269060203
44,Mast & Clow; 2008,Site_1,Coal,2005-06-18,0.9857370091219513,0.047020507015076096
44,Mast & Clow; 2008,Site_1,Coal,2005-06-19,0.9787380695609756,0.046164391339550165
44,Mast & Clow; 2008,Site_1,Coal,2005-06-20,0.97173913,0.04530827566402424
44,Mast & Clow; 2008,Site_1,Coal,2005-06-21,0.9584627325,0.04445215998849831
44,Mast & Clow; 2008,Site_1,Coal,2005-06-22,0.945186335,0.043596044312972385
44,Mast & Clow; 2008,Site_1,Coal,2005-06-23,0.9319099375,0.04273992863744645
44,Mast & Clow; 2008,Site_1,Coal,2005-06-24,0.91863354,0.04188381296192052
44,Mast & Clow; 2008,Site_1,Coal,2005-06-25,0.9053571425,0.0410276972863946
44,Mast & Clow; 2008,Site_1,Coal,2005-06-26,0.892080745,0.040171581610868666
44,Mast & Clow; 2008,Site_1,Coal,2005-06-27,0.8788043475,0.039315465935342735
44,Mast & Clow; 2008,Site_1,Coal,2005-06-28,0.86552795,0.03845935025981681
44,Mast & Clow; 2008,Site_1,Coal,2005-06-29,0.8522515525,0.03760323458429088
44,Mast & Clow; 2008,Site_1,Coal,2005-06-30,0.838975155,0.036747118908764954
44,Mast & Clow; 2008,Site_1,Coal,2005-07-01,0.8256987575,0.03589100323323902
44,Mast & Clow; 2008,Site_1,Coal,2005-07-02,0.81242236,0.0350348875577131
44,Mast & Clow; 2008,Site_1,Coal,2005-07-03,0.7991459625,0.03417877188218717
44,Mast & Clow; 2008,Site_1,Coal,2005-07-04,0.785869565,0.033322656206661236
44,Mast & Clow; 2008,Site_1,Coal,2005-07-05,0.7725931675,0.032466540531135304
44,Mast & Clow; 2008,Site_1,Coal,2005-07-06,0.75931677,0.03161042485560937
44,Mast & Clow; 2008,Site_1,Coal,2005-07-07,0.7460403725,0.030754309180083452
44,Mast & Clow; 2008,Site_1,Coal,2005-07-08,0.732763975,0.029898193504557524
44,Mast & Clow; 2008,Site_1,Coal,2005-07-09,0.7194875775,0.029042077829031593
44,Mast & Clow; 2008,Site_1,Coal,2005-07-10,0.7062111799999999,0.028185962153505665
44,Mast & Clow; 2008,Site_1,Coal,2005-07-11,0.6929347825,0.027329846477979734
44,Mast & Clow; 2008,Site_1,Coal,2005-07-12,0.679658385,0.02647373080245381
44,Mast & Clow; 2008,Site_1,Coal,2005-07-13,0.6663819875,0.02561761512692788
44,Mast & Clow; 2008,Site_1,Coal,2005-07-14,0.65310559,0.02476149945140195
44,Mast & Clow; 2008,Site_1,Coal,2005-07-15,0.6398291924999999,0.023905383775876022
44,Mast & Clow; 2008,Site_1,Coal,2005-07-16,0.626552795,0.02304926810035009
44,Mast & Clow; 2008,Site_1,Coal,2005-07-17,0.6132763975,0.022193152424824166
44,Mast & Clow; 2008,Site_1,Coal,2005-07-18,0.6,0.021337036749298238
44,Mast & Clow; 2008,Site_1,Coal,2005-07-19,0.6098104793760684,0.020480921073772307
44,Mast & Clow; 2008,Site_1,Coal,2005-07-20,0.6196209587521367,0.019624805398246375
44,Mast & Clow; 2008,Site_1,Coal,2005-07-21,0.6294314381282051,0.01876868972272045
44,Mast & Clow; 2008,Site_1,Coal,2005-07-22,0.6392419175042735,0.01791257404719452
44,Mast & Clow; 2008,Site_1,Coal,2005-07-23,0.6490523968803419,0.017056458371668595
44,Mast & Clow; 2008,Site_1,Coal,2005-07-24,0.6588628762564103,0.01620034269614266
44,Mast & Clow; 2008,Site_1,Coal,2005-07-25,0.6686733556324786,0.016306923899577185
44,Mast & Clow; 2008,Site_1,Coal,2005-07-26,0.678483835008547,0.016413505103011705
44,Mast & Clow; 2008,Site_1,Coal,2005-07-27,0.6882943143846154,0.01652008630644623
44,Mast & Clow; 2008,Site_1,Coal,2005-07-28,0.6981047937606837,0.01662666750988075
44,Mast & Clow; 2008,Site_1,Coal,2005-07-29,0.7079152731367521,0.016733248713315274
44,Mast & Clow; 2008,Site_1,Coal,2005-07-30,0.7177257525128204,0.016839829916749795
44,Mast & Clow; 2008,Site_1,Coal,2005-07-31,0.7275362318888888,0.01694641112018432
44,Mast & Clow; 2008,Site_1,Coal,2005-08-01,0.7373467112649572,0.017052992323618843
44,Mast & Clow; 2008,Site_1,Coal,2005-08-02,0.7471571906410256,0.017159573527053364
44,Mast & Clow; 2008,Site_1,Coal,2005-08-03,0.756967670017094,0.017266154730487888
44,Mast & Clow; 2008,Site_1,Coal,2005-08-04,0.7667781493931624,0.01737273593392241
44,Mast & Clow; 2008,Site_1,Coal,2005-08-05,0.7765886287692307,0.017479317137356933
44,Mast & Clow; 2008,Site_1,Coal,2005-08-06,0.7863991081452991,0.017585898340791457
44,Mast & Clow; 2008,Site_1,Coal,2005-08-07,0.7962095875213675,0.017692479544225977
44,Mast & Clow; 2008,Site_1,Coal,2005-08-08,0.8060200668974359,0.0177990607476605
44,Mast & Clow; 2008,Site_1,Coal,2005-08-09,0.8158305462735043,0.017905641951095022
44,Mast & Clow; 2008,Site_1,Coal,2005-08-10,0.8256410256495725,0.018012223154529546
44,Mast & Clow; 2008,Site_1,Coal,2005-08-11,0.835451505025641,0.018118804357964067
44,Mast & Clow; 2008,Site_1,Coal,2005-08-12,0.8452619844017093,0.01822538556139859
44,Mast & Clow; 2008,Site_1,Coal,2005-08-13,0.8550724637777778,0.01833196676483311
44,Mast & Clow; 2008,Site_1,Coal,2005-08-14,0.8648829431538461,0.018438547968267636
44,Mast & Clow; 2008,Site_1,Coal,2005-08-15,0.8746934225299146,0.01854512917170216
44,Mast & Clow; 2008,Site_1,Coal,2005-08-16,0.8845039019059828,0.01865171037513668
44,Mast & Clow; 2008,Site_1,Coal,2005-08-17,0.8943143812820512,0.018758291578571205
44,Mast & Clow; 2008,Site_1,Coal,2005-08-18,0.9041248606581196,0.01886487278200573
44,Mast & Clow; 2008,Site_1,Coal,2005-08-19,0.9139353400341881,0.01897145398544025
44,Mast & Clow; 2008,Site_1,Coal,2005-08-20,0.9237458194102564,0.019078035188874774
44,Mast & Clow; 2008,Site_1,Coal,2005-08-21,0.9335562987863247,0.019184616392309294
44,Mast & Clow; 2008,Site_1,Coal,2005-08-22,0.9433667781623931,0.01929119759574382
44,Mast & Clow; 2008,Site_1,Coal,2005-08-23,0.9531772575384615,0.01939777879917834
44,Mast & Clow; 2008,Site_1,Coal,2005-08-24,0.9629877369145299,0.019504360002612863
44,Mast & Clow; 2008,Site_1,Coal,2005-08-25,0.9727982162905983,0.019610941206047387
44,Mast & Clow; 2008,Site_1,Coal,2005-08-26,0.9826086956666666,0.019717522409481908
44,Mast & Clow; 2008,Site_1,Coal,2005-08-27,0.9924191750427349,0.019824103612916432
44,Mast & Clow; 2008,Site_1,Coal,2005-08-28,1.0022296544188034,0.019930684816350953
44,Mast & Clow; 2008,Site_1,Coal,2005-08-29,1.0120401337948717,0.020037266019785477
44,Mast & Clow; 2008,Site_1,Coal,2005-08-30,1.0218506131709402,0.020143847223219997
44,Mast & Clow; 2008,Site_1,Coal,2005-08-31,1.0316610925470084,0.02025042842665452
44,Mast & Clow; 2008,Site_1,Coal,2005-09-01,1.041471571923077,0.01950041255900065
44,Mast & Clow; 2008,Site_1,Coal,2005-09-02,1.0512820512991452,0.018750396691346777
44,Mast & Clow; 2008,Site_1,Coal,2005-09-03,1.0610925306752137,0.01800038082369291
44,Mast & Clow; 2008,Site_1,Coal,2005-09-04,1.070903010051282,0.017250364956039037
44,Mast & Clow; 2008,Site_1,Coal,2005-09-05,1.0807134894273505,0.016500349088385165
44,Mast & Clow; 2008,Site_1,Coal,2005-09-06,1.0905239688034187,0.015750333220731293
44,Mast & Clow; 2008,Site_1,Coal,2005-09-07,1.100334448179487,0.015000317353077422
44,Mast & Clow; 2008,Site_1,Coal,2005-09-08,1.1101449275555555,0.014250301485423552
44,Mast & Clow; 2008,Site_1,Coal,2005-09-09,1.119955406931624,0.01350028561776968
44,Mast & Clow; 2008,Site_1,Coal,2005-09-10,1.1297658863076923,0.013853864528957979
44,Mast & Clow; 2008,Site_1,Coal,2005-09-11,1.1395763656837605,0.014207443440146277
44,Mast & Clow; 2008,Site_1,Coal,2005-09-12,1.149386845059829,0.014561022351334578
44,Mast & Clow; 2008,Site_1,Coal,2005-09-13,1.1591973244358973,0.014914601262522876
44,Mast & Clow; 2008,Site_1,Coal,2005-09-14,1.1690078038119658,0.015268180173711175
44,Mast & Clow; 2008,Site_1,Coal,2005-09-15,1.178818283188034,0.015621759084899474
44,Mast & Clow; 2008,Site_1,Coal,2005-09-16,1.1886287625641025,0.015975337996087774
44,Mast & Clow; 2008,Site_1,Coal,2005-09-17,1.198439241940171,0.016328916907276073
44,Mast & Clow; 2008,Site_1,Coal,2005-09-18,1.208249721316239,0.01668249581846437
44,Mast & Clow; 2008,Site_1,Coal,2005-09-19,1.2180602006923076,0.01703607472965267
44,Mast & Clow; 2008,Site_1,Coal,2005-09-20,1.227870680068376,0.01738965364084097
44,Mast & Clow; 2008,Site_1,Coal,2005-09-21,1.2376811594444443,0.017743232552029267
44,Mast & Clow; 2008,Site_1,Coal,2005-09-22,1.2474916388205126,0.018096811463217566
44,Mast & Clow; 2008,Site_1,Coal,2005-09-23,1.257302118196581,0.018450390374405864
44,Mast & Clow; 2008,Site_1,Coal,2005-09-24,1.2671125975726496,0.018803969285594163
44,Mast & Clow; 2008,Site_1,Coal,2005-09-25,1.2769230769487179,0.019157548196782465
44,Mast & Clow; 2008,Site_1,Coal,2005-09-26,1.2867335563247861,0.019511127107970764
44,Mast & Clow; 2008,Site_1,Coal,2005-09-27,1.2965440357008546,0.019864706019159063
44,Mast & Clow; 2008,Site_1,Coal,2005-09-28,1.3063545150769231,0.02021828493034736
44,Mast & Clow; 2008,Site_1,Coal,2005-09-29,1.3161649944529914,0.02057186384153566
44,Mast & Clow; 2008,Site_1,Coal,2005-09-30,1.3259754738290597,0.02092544275272396
44,Mast & Clow; 2008,Site_1,Coal,2005-10-01,1.3357859532051282,0.021279021663912257
44,Mast & Clow; 2008,Site_1,Coal,2005-10-02,1.3455964325811967,0.02163260057510056
44,Mast & Clow; 2008,Site_1,Coal,2005-10-03,1.3554069119572647,0.021986179486288858
44,Mast & Clow; 2008,Site_1,Coal,2005-10-04,1.3652173913333332,0.022339758397477157
44,Mast & Clow; 2008,Site_1,Coal,2005-10-05,1.3750278707094017,0.022693337308665455
44,Mast & Clow; 2008,Site_1,Coal,2005-10-06,1.38483835008547,0.023046916219853754
44,Mast & Clow; 2008,Site_1,Coal,2005-10-07,1.3946488294615382,0.023400495131042053
44,Mast & Clow; 2008,Site_1,Coal,2005-10-08,1.4044593088376067,0.02375407404223035
44,Mast & Clow; 2008,Site_1,Coal,2005-10-09,1.4142697882136752,0.02410765295341865
44,Mast & Clow; 2008,Site_1,Coal,2005-10-10,1.4240802675897435,0.02446123186460695
44,Mast & Clow; 2008,Site_1,Coal,2005-10-11,1.4338907469658118,0.024814810775795247
44,Mast & Clow; 2008,Site_1,Coal,2005-10-12,1.4437012263418803,0.02516838968698355
44,Mast & Clow; 2008,Site_1,Coal,2005-10-13,1.4535117057179487,0.025521968598171844
44,Mast & Clow; 2008,Site_1,Coal,2005-10-14,1.463322185094017,0.025875547509360147
44,Mast & Clow; 2008,Site_1,Coal,2005-10-15,1.4731326644700853,0.026229126420548445
44,Mast & Clow; 2008,Site_1,Coal,2005-10-16,1.4829431438461538,0.026582705331736747
44,Mast & Clow; 2008,Site_1,Coal,2005-10-17,1.4927536232222223,0.026936284242925043
44,Mast & Clow; 2008,Site_1,Coal,2005-10-18,1.5025641025982903,0.027289863154113345
44,Mast & Clow; 2008,Site_1,Coal,2005-10-19,1.5123745819743588,0.02764344206530164
44,Mast & Clow; 2008,Site_1,Coal,2005-10-20,1.5221850613504273,0.027997020976489942
44,Mast & Clow; 2008,Site_1,Coal,2005-10-21,1.5319955407264956,0.02835059988767824
44,Mast & Clow; 2008,Site_1,Coal,2005-10-22,1.5418060201025638,0.02870417879886654
44,Mast & Clow; 2008,Site_1,Coal,2005-10-23,1.5516164994786323,0.029057757710054838
44,Mast & Clow; 2008,Site_1,Coal,2005-10-24,1.5614269788547008,0.029411336621243137
44,Mast & Clow; 2008,Site_1,Coal,2005-10-25,1.571237458230769,0.029764915532431435
44,Mast & Clow; 2008,Site_1,Coal,2005-10-26,1.5810479376068374,0.030118494443619734
44,Mast & Clow; 2008,Site_1,Coal,2005-10-27,1.5908584169829059,0.030472073354808032
44,Mast & Clow; 2008,Site_1,Coal,2005-10-28,1.6006688963589744,0.030825652265996335
44,Mast & Clow; 2008,Site_1,Coal,2005-10-29,1.6104793757350424,0.03117923117718463
44,Mast & Clow; 2008,Site_1,Coal,2005-10-30,1.620289855111111,0.03153281008837293
44,Mast & Clow; 2008,Site_1,Coal,2005-10-31,1.6301003344871794,0.03188638899956123
44,Mast & Clow; 2008,Site_1,Coal,2005-11-01,1.6399108138632479,0.032239967910749526
44,Mast & Clow; 2008,Site_1,Coal,2005-11-02,1.649721293239316,0.032593546821937824
44,Mast & Clow; 2008,Site_1,Coal,2005-11-03,1.6595317726153844,0.03294712573312612
44,Mast & Clow; 2008,Site_1,Coal,2005-11-04,1.669342251991453,0.03330070464431442
44,Mast & Clow; 2008,Site_1,Coal,2005-11-05,1.6791527313675214,0.03365428355550272
44,Mast & Clow; 2008,Site_1,Coal,2005-11-06,1.6889632107435895,0.03400786246669102
44,Mast & Clow; 2008,Site_1,Coal,2005-11-07,1.698773690119658,0.034361441377879325
44,Mast & Clow; 2008,Site_1,Coal,2005-11-08,1.7085841694957264,0.034715020289067616
44,Mast & Clow; 2008,Site_1,Coal,2005-11-09,1.7183946488717945,0.03506859920025592
44,Mast & Clow; 2008,Site_1,Coal,2005-11-10,1.728205128247863,0.03542217811144422
44,Mast & Clow; 2008,Site_1,Coal,2005-11-11,1.7380156076239315,0.03577575702263252
44,Mast & Clow; 2008,Site_1,Coal,2006-01-11,1.747826087,0.03584524378650941
44,Mast & Clow; 2008,Site_1,Coal,2006-01-12,1.7348990683571428,0.03591473055038631
44,Mast & Clow; 2008,Site_1,Coal,2006-01-13,1.7219720497142856,0.035984217314263205
44,Mast & Clow; 2008,Site_1,Coal,2006-01-14,1.7090450310714285,0.036053704078140104
44,Mast & Clow; 2008,Site_1,Coal,2006-01-15,1.6961180124285713,0.036123190842017
44,Mast & Clow; 2008,Site_1,Coal,2006-01-16,1.6831909937857144,0.0361926776058939
44,Mast & Clow; 2008,Site_1,Coal,2006-01-17,1.6702639751428572,0.03626216436977079
44,Mast & Clow; 2008,Site_1,Coal,2006-01-18,1.6573369565,0.03633165113364768
44,Mast & Clow; 2008,Site_1,Coal,2006-01-19,1.6444099378571428,0.03640113789752458
44,Mast & Clow; 2008,Site_1,Coal,2006-01-20,1.6314829192142857,0.036470624661401475
44,Mast & Clow; 2008,Site_1,Coal,2006-01-21,1.6185559005714285,0.036540111425278375
44,Mast & Clow; 2008,Site_1,Coal,2006-01-22,1.6056288819285713,0.03660959818915527
44,Mast & Clow; 2008,Site_1,Coal,2006-01-23,1.5927018632857144,0.03667908495303216
44,Mast & Clow; 2008,Site_1,Coal,2006-01-24,1.5797748446428572,0.03674857171690906
44,Mast & Clow; 2008,Site_1,Coal,2006-01-25,1.566847826,0.03681805848078595
44,Mast & Clow; 2008,Site_1,Coal,2006-01-26,1.5539208073571429,0.03688754524466285
44,Mast & Clow; 2008,Site_1,Coal,2006-01-27,1.5409937887142857,0.036957032008539746
44,Mast & Clow; 2008,Site_1,Coal,2006-01-28,1.5280667700714285,0.037026518772416646
44,Mast & Clow; 2008,Site_1,Coal,2006-01-29,1.5151397514285714,0.03709600553629354
44,Mast & Clow; 2008,Site_1,Coal,2006-01-30,1.5022127327857142,0.03716549230017043
44,Mast & Clow; 2008,Site_1,Coal,2006-01-31,1.489285714142857,0.03723497906404733
44,Mast & Clow; 2008,Site_1,Coal,2006-02-01,1.4763586955,0.037304465827924224
44,Mast & Clow; 2008,Site_1,Coal,2006-02-02,1.463431676857143,0.037373952591801124
44,Mast & Clow; 2008,Site_1,Coal,2006-02-03,1.4505046582142858,0.03744343935567802
44,Mast & Clow; 2008,Site_1,Coal,2006-02-04,1.4375776395714286,0.03751292611955491
44,Mast & Clow; 2008,Site_1,Coal,2006-02-05,1.4246506209285714,0.03758241288343181
44,Mast & Clow; 2008,Site_1,Coal,2006-02-06,1.4117236022857143,0.0376518996473087
44,Mast & Clow; 2008,Site_1,Coal,2006-02-07,1.398796583642857,0.0377213864111856
44,Mast & Clow; 2008,Site_1,Coal,2006-02-08,1.3858695650000001,0.037790873175062495
44,Mast & Clow; 2008,Site_1,Coal,2006-02-09,1.3729425463571427,0.037860359938939395
