wildfire OR fire  (Topic) AND dissolved organic carbon OR nitrate  (Topic) AND concentration  (Topic) AND export OR discharge OR stream OR river OR creek OR watershed  (Topic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan:1900-2023. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Effects of hurricane disturbance on stream water concentrations and fluxes in eight tropical forest watersheds of the Luquillo Experimental Forest, Puerto Rico","Schaefer, DA; McDowell, WH; Scatena, FN; Asbury, CE",,,,JOURNAL OF TROPICAL ECOLOGY,MAR 2000,2000,16,,2,,,189,207,,10.1017/S0266467400001358,,,51,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,3,2,3,3,4,2,4,1,1,3,1,1,2,4,3,5,2
CHARACTERISTICS AND ORIGINS OF HAZE IN THE CONTINENTAL UNITED-STATES,"MALM, WC",,,,EARTH-SCIENCE REVIEWS,AUG 1992,1992,33,1,,,,1,36,,10.1016/0012-8252(92)90064-Z,,,51,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,4,3,2,1,1,1,3,1,2,1,1,3,2,1,3,1,3,2,1,1,1,3,1,0
"Increases in humic dissolved organic carbon export from upland peat catchments: the role of temperature, declining sulphur deposition and changes in land management","Yallop, Adrian R.; Clutterbuck, Ben; Thacker, Jonathan",,,,CLIMATE RESEARCH,2010,2010,45,1,,,24,43,56,,10.3354/cr00884,,,50,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,9,6,2,3,1,6,1,6,3,1
"Effects of substrate supply, pH, and char on net nitrogen mineralization and nitrification along a wildfire-structured age gradient in chaparral","Hanan, Erin J.; Schimel, Joshua P.; Dowdy, Kelsey; D'Antonio, Carla M.",,,,SOIL BIOLOGY & BIOCHEMISTRY,APR 2016,2016,95,,,,,87,99,,10.1016/j.soilbio.2015.12.017,,,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,7,7,9,7,3
Land management as a factor controlling dissolved organic carbon release from upland peat soils 2 Changes in DOC productivity over four decades,"Clutterbuck, B.; Yallop, A. R.",,,,SCIENCE OF THE TOTAL ENVIRONMENT,NOV 15 2010,2010,408,24,,,,6179,6191,,10.1016/j.scitotenv.2010.08.038,,,48,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,8,4,4,3,3,3,4,4,3,1
Linking forest fires to lake metabolism and carbon dioxide emissions in the boreal region of Northern Quebec,"Marchand, Delphine; Prairie, Yves T.; del Giorgio, Paul A.",,,,GLOBAL CHANGE BIOLOGY,DEC 2009,2009,15,12,,,,2861,2873,,10.1111/j.1365-2486.2009.01979.x,,,48,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,3,6,5,3,4,3,5,3,3,1,1
Carbon dynamics in lakes of the boreal forest under a changing climate,"Benoy, Glenn; Cash, Kevin; McCauley, Edward; Wrona, Frederick",,,,ENVIRONMENTAL REVIEWS,2007,2007,15,,,,,175,189,,10.1139/A07-006,,,48,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,4,3,4,9,2,3,3,2,1,0,4,1
Nutrient dynamics in an alpine headwater stream: use of continuous water quality sensors to examine responses to wildfire and precipitation events,"Sherson, Lauren R.; Van Horn, David J.; Gomez-Velez, Jesus D.; Crossey, Laura J.; Dahm, Clifford N.",,,,HYDROLOGICAL PROCESSES,JUL 1 2015,2015,29,14,,,,3193,3207,,10.1002/hyp.10426,,,47,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,10,4,4,5,9,7
Labile pyrogenic dissolved organic carbon in major Siberian Arctic rivers: Implications for wildfire-stream metabolic linkages,"Myers-Pigg, Allison N.; Louchouarn, Patrick; Amon, Rainer M. W.; Prokushkin, Anatoly; Pierce, Kayce; Rubtsov, Alexey",,,,GEOPHYSICAL RESEARCH LETTERS,JAN 28 2015,2015,42,2,,,,377,385,,10.1002/2014GL062762,,,47,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,7,4,2,12,3,2
Influence of bedrock geology and tree species composition on stream nitrate concentrations in mid-Appalachian forested watersheds,"Williard, KWJ; Dewalle, DR; Edwards, PJ",,,,WATER AIR AND SOIL POLLUTION,JAN 2005,2005,160,1-4,,,,55,76,,10.1007/s11270-005-3649-4,,,47,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,8,0,2,3,3,2,6,3,0,1,2,3,2,0,3
"Dissolved Black Carbon in the Headwaters-to-Ocean Continuum of Paraiba Do Sul River, Brazil","Marques, Jomar S. J.; Dittmar, Thorsten; Niggemann, Jutta; Almeida, Marcelo G.; Gomez-Saez, Gonzalo V.; Rezende, Carlos E.",,,,FRONTIERS IN EARTH SCIENCE,FEB 27 2017,2017,5,,,,,,,11,10.3389/feart.2017.00011,,,46,6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,6,8,10,3
Effects of experimental clearcut logging on water quality in three small boreal forest lake trout (Salvelinus namaycush) lakes,"Steedman, RJ",,,,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,2000,2000,57,,,2,,92,96,,10.1139/cjfas-57-S2-92,,,46,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,2,3,2,2,4,1,1,2,2,4,3,1,0,1,1,1,2,0,1,1
An Internet-of-Things Enabled Smart Sensing System for Nitrate Monitoring,"Alahi, Md. Eshrat E.; Pereira-Ishak, Najid; Mukhopadhyay, Subhas Chandra; Burkitt, Lucy",,,,IEEE INTERNET OF THINGS JOURNAL,DEC 2018,2018,5,6,,,,4409,4417,,10.1109/JIOT.2018.2809669,,,44,7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,8,15,3
Impacts of power generation on air quality in China-part I: An overview,"Huang, Lin; Hu, Jianlin; Chen, Mindong; Zhang, Hongliang",,,,RESOURCES CONSERVATION AND RECYCLING,JUN 2017,2017,121,,,,,103,114,,10.1016/j.resconrec.2016.04.010,,,43,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,13,8,4,5,1
Mercury concentrations in fish from forest harvesting and fire-impacted Canadian boreal lakes compared using stable isotopes of nitrogen,"Garcia, E; Carignan, R",,,,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,MAR 2005,2005,24,3,,,,685,693,,10.1897/04-065R.1,,,42,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,3,0,2,3,5,0,3,1,3,2,2,3,5,2
"Aerosol composition and sources during high and low pollution periods in Ningbo, China","Xu, Jing-Sha; Xu, Hong-Hui; Xiao, Hang; Tong, Lei; Snape, Colin E.; Wang, Cheng-Jun; He, Jun",,,,ATMOSPHERIC RESEARCH,SEP 1 2016,2016,178,,,,,559,569,,10.1016/j.atmosres.2016.05.006,,,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,11,2,6,9,0
"Effects of fire on the hydrology, biogeochemistry, and ecology of peatland river systems","Brown, Lee E.; Holden, Joseph; Palmer, Sheila M.; Johnston, Kerrylyn; Ramchunder, Sorain J.; Grayson, Richard",,,,FRESHWATER SCIENCE,DEC 2015,2015,34,4,,,,1406,1425,,10.1086/683426,,,38,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,5,4,6,5,2
Predicting and understanding ecosystem responses to climate change at continental scales,"Marshall, John D.; Blair, John M.; Peters, Debra P. C.; Okin, Greg; Rango, Albert; Williams, Mark",,,,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,JUN 2008,2008,6,5,,,,273,280,,10.1890/070165,,,38,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,6,3,1,3,2,2,1,3,1,4,0,1
Seasonal and inter-annual variations in methyl mercury concentrations in zooplankton from boreal lakes impacted by deforestation or natural forest fires,"Garcia, Edenise; Carignan, Richard; Lean, David R. S.",,,,ENVIRONMENTAL MONITORING AND ASSESSMENT,AUG 2007,2007,131,1-3,,,,1,11,,10.1007/s10661-006-9442-z,,,38,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,4,2,4,1,2,0,1,4,5,0,3,1
Dissolved black carbon in boreal forest and glacial rivers of central Alaska: assessment of biomass burning versus anthropogenic sources,"Ding, Yan; Yamashita, Youhei; Jones, Jeremy; Jaffe, Rudolf",,,,BIOGEOCHEMISTRY,MAR 2015,2015,123,1-2,,,,15,25,,10.1007/s10533-014-0050-7,,,37,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,4,3,5,6,4,3
Water-quality response to a high-elevation wildfire in the Colorado Front Range,"Mast, M. Alisa; Murphy, Sheila F.; Clow, David W.; Penn, Colin A.; Sexstone, Graham A.",,,,HYDROLOGICAL PROCESSES,JUN 15 2016,2016,30,12,,,,1811,1823,,10.1002/hyp.10755,,,35,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,5,7,3,3
Biomass burning influence on high-latitude tropospheric ozone and reactive nitrogen in summer 2008: a multi-model analysis based on POLMIP simulations,"Arnold, S. R.; Emmons, L. K.; Monks, S. A.; Law, K. S.; Ridley, D. A.; Turquety, S.; Tilmes, S.; Thomas, J. L.; Bouarar, I.; Flemming, J.; Huijnen, V.; Mao, J.; Duncan, B. N.; Steenrod, S.; Yoshida, Y.; Langner, J.; Long, Y.",,,,ATMOSPHERIC CHEMISTRY AND PHYSICS,2015,2015,15,11,,,,6047,6068,,10.5194/acp-15-6047-2015,,,35,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,7,1,3,7,1,1
Sources and fate of terrestrial dissolved organic carbon in lakes of a Boreal Plains region recently affected by wildfire,"Olefeldt, D.; Devito, K. J.; Turetsky, M. R.",,,,BIOGEOSCIENCES,2013,2013,10,10,,,,6247,6265,,10.5194/bg-10-6247-2013,,,35,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,5,2,5,3,4,4
"Seasonal shifts in export of DOC and nutrients from burned and unburned peatland-rich catchments, Northwest Territories, Canada","Burd, Katheryn; Tank, Suzanne E.; Dion, Nicole; Quinton, William L.; Spence, Christopher; Tanentzap, Andrew J.; Olefeldt, David",,,,HYDROLOGY AND EARTH SYSTEM SCIENCES,AUG 22 2018,2018,22,8,,,,4455,4472,,10.5194/hess-22-4455-2018,,,34,5.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,8,6
Impacts of power generation on air quality in China-Part II: Future scenarios,"Hu, Jianlin; Huang, Lin; Chen, Mindong; He, Gang; Zhang, Hongliang",,,,RESOURCES CONSERVATION AND RECYCLING,JUN 2017,2017,121,,,,,115,127,,10.1016/j.resconrec.2016.04.011,,,33,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,3,5,4,2
"Impact of wildfire on source water contributions in Devil Creek, CA: evidence from end-member mixing analysis","Jung, Helen Y.; Hogue, Terri S.; Rademacher, Laura K.; Meixner, Tom",,,,HYDROLOGICAL PROCESSES,JAN 15 2009,2009,23,2,,,,183,200,,10.1002/hyp.7132,,,33,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,3,2,2,4,0,1,1,2,3,3
Wildfires lead to decreased carbon and increased nitrogen concentrations in upland arctic streams,"Rodriguez-Cardona, B. M.; Coble, A. A.; Wymore, A. S.; Kolosov, R.; Podgorski, D. C.; Zito, P.; Spencer, R. G. M.; Prokushkin, A. S.; McDowell, W. H.",,,,SCIENTIFIC REPORTS,MAY 26 2020,2020,10,1,,,,,,8722,10.1038/s41598-020-65520-0,,,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,7
"Characteristics and source apportionment of PM2.5 in Jiaxing, China","Zhao, Zhipeng; Lv, Sheng; Zhang, Yihua; Zhao, Qianbiao; Shen, Lin; Xu, Shi; Yu, Jianqiang; Hou, Jingwen; Jin, Chengyu",,,,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,MAR 2019,2019,26,8,,,,7497,7511,,10.1007/s11356-019-04205-2,,,32,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,10,4
